"0.0,0.06685819850170488"
"4.0976563,0.08574798326460531"
"4.0980469,0.08554645622607993"
"4.0984376,0.08533805498048785"
"4.0988282,0.08512244151364357"
"4.0992188,0.08489982066368817"
"4.0996094,0.08467021663293472"
"4.1000001,0.08443381823609286"
"4.1003907,0.08419030166119157"
"4.1007813,0.08393985290038586"
"4.1011719,0.08368248282592639"
"4.1015626,0.0834183730463689"
"4.1019532,0.08314722271369845"
"4.1023438,0.08286922394160001"
"4.1027344,0.08258439980227195"
"4.1031251,0.08229292756597673"
"4.1035157,0.08199451542794733"
"4.1039063,0.08168934361191127"
"4.1042969,0.08137743626166305"
"4.1046876,0.0810589655389613"
"4.1050782,0.0807336529930538"
"4.1054688,0.08040167296105771"
"4.1058594,0.0800630538468976"
"4.1062501,0.07971797103015099"
"4.1066407,0.07936616759190507"
"4.1070313,0.07900780876573599"
"4.1074219,0.07864291565494241"
"4.1078126,0.07827164947557819"
"4.1082032,0.07789376687383509"
"4.1085938,0.07750943826811074"
"4.1089844,0.0771186956393084"
"4.1093751,0.07672169788552452"
"4.1097657,0.07631821475586698"
"4.1101563,0.07590840329393522"
"4.1105469,0.07549229059676676"
"4.1109376,0.07507003118148248"
"4.1113282,0.07464141224612852"
"4.1117188,0.07420659442370159"
"4.1121094,0.07376561364656453"
"4.1125001,0.07331861853366384"
"4.1128907,0.07286540684635945"
"4.1132813,0.07240612869956742"
"4.1136719,0.07194081803950603"
"4.1140626,0.07146962207536234"
"4.1144532,0.07099235807785931"
"4.1148438,0.07050917889320552"
"4.1152344,0.07002012596052332"
"4.1156251,0.06952534071795924"
"4.1160157,0.06902465054403883"
"4.1164063,0.06851820280065368"
"4.1167969,0.06800603998988208"
"4.1171876,0.06748829990492133"
"4.1175782,0.06696482281446059"
"4.1179688,0.06643574790816054"
"4.1183594,0.06590111735972215"
"4.1187501,0.06536106645845408"
"4.1191407,0.06481544896317892"
"4.1195313,0.06426439926610605"
"4.1199219,0.06370795955961484"
"4.1203126,0.06314625904564686"
"4.1207032,0.0625791663723323"
"4.1210938,0.06200681551431764"
"4.1214844,0.06142925012295919"
"4.1218751,0.06084659472880993"
"4.1222657,0.060258732619361766"
"4.1226563,0.059665797571827994"
"4.1230469,0.05906783644838498"
"4.1234376,0.058464970825268026"
"4.1238282,0.05785709280179674"
"4.1242188,0.05724432893628517"
"4.1246094,0.0566267288349529"
"4.1250001,0.056004412959177685"
"4.1253907,0.055377287866139824"
"4.1257813,0.05474547772864646"
"4.1261719,0.05410903238190379"
"4.1265626,0.053468069663406226"
"4.1269532,0.05282250635870156"
"4.1273438,0.05217246349529425"
"4.1277344,0.05151799620624686"
"4.1281251,0.05085922100214901"
"4.1285157,0.05019606532509435"
"4.1289063,0.04952864587778372"
"4.1292969,0.04885701678260013"
"4.1296876,0.048181292046301394"
"4.1300782,0.04750141013998821"
"4.1304688,0.04681748319294421"
"4.1308594,0.046129564722967586"
"4.1312501,0.04543776321665405"
"4.1316407,0.04474202435557473"
"4.1320313,0.04404245882910374"
"4.1324219,0.0433391239325811"
"4.1328126,0.04263212531455096"
"4.1332032,0.0419214154952261"
"4.1335938,0.041207103646895504"
"4.1339844,0.04048925197204056"
"4.1343751,0.03976796518777448"
"4.1347657,0.0390432070376967"
"4.1351563,0.03831508449586174"
"4.1355469,0.03758365542762654"
"4.1359376,0.036849022243560015"
"4.1363282,0.03611116008939774"
"4.1367188,0.03537017430777034"
"4.1371094,0.034626126707644644"
"4.1375001,0.03387911750805728"
"4.1378907,0.033129125244329316"
"4.1382813,0.03237625149251855"
"4.1386719,0.031620557127542526"
"4.1390626,0.030862138217113255"
"4.1394532,0.030100980085846274"
"4.1398438,0.02933718200087654"
"4.1402344,0.028570803500981512"
"4.1406251,0.02780193795064001"
"4.1410157,0.027030577707131798"
"4.1414063,0.02625682023720799"
"4.1417969,0.025480727018537763"
"4.1421876,0.024702390511890826"
"4.1425782,0.02392180487951734"
"4.1429688,0.02313906036976654"
"4.1433594,0.022354214994033228"
"4.1437501,0.02156735770646634"
"4.1441407,0.020778489052935"
"4.1445313,0.019987700117715335"
"4.1449219,0.01919505338863914"
"4.1453126,0.018400640163998006"
"4.1457032,0.01760446449669928"
"4.1460938,0.016806616036923572"
"4.1464844,0.016007159689849004"
"4.1468751,0.015206185259117433"
"4.1472657,0.014403702298917409"
"4.1476563,0.01359980291884888"
"4.1480469,0.012794551719153446"
"4.1484376,0.011988035293791555"
"4.1488282,0.011180266812331752"
"4.1492188,0.010371336406668874"
"4.1496094,0.009561306862270413"
"4.1500001,0.008750261895649203"
"4.1503907,0.007938214577604796"
"4.1507813,0.007125252707972152"
"4.1511719,0.006311440084397546"
"4.1515626,0.00549686167521557"
"4.1519532,0.0046815319661508425"
"4.1523438,0.0038655333701296257"
"4.1527344,0.0030489261998969397"
"4.1531251,0.0022317944124896627"
"4.1535157,0.0014141562072147451"
"4.1539063,0.000596098180434268"
"4.1542969,-0.0002223148602027436"
"4.1546876,-0.0010409968960836125"
"4.1550782,-0.00185992924154732"
"4.1554688,-0.002679028113762527"
"4.1558594,-0.0034982301443786668"
"4.1562501,-0.004317447663501284"
"4.1566407,-0.005136657448314708"
"4.1570313,-0.005955772679776317"
"4.1574219,-0.00677473034491527"
"4.1578126,-0.0075934453589532325"
"4.1582032,-0.008411898278517072"
"4.1585938,-0.00923000197231616"
"4.1589844,-0.010047689873424304"
"4.1593751,-0.010864875866161583"
"4.1597657,-0.011681541081514979"
"4.1601563,-0.012497598637795093"
"4.1605469,-0.013312985534826183"
"4.1609376,-0.014127615734642163"
"4.1613282,-0.014941471234408255"
"4.1617188,-0.0157544659185902"
"4.1621094,-0.016566536755547645"
"4.1625001,-0.01737759723887322"
"4.1628907,-0.018187632611342153"
"4.1632813,-0.018996554410891875"
"4.1636719,-0.019804297226245993"
"4.1640626,-0.020610770455856908"
"4.1644532,-0.02141595889719916"
"4.1648438,-0.022219773951702493"
"4.1652344,-0.0230221517243816"
"4.1656251,-0.023822999041456683"
"4.1660157,-0.02462230111379604"
"4.1664063,-0.02541996548926484"
"4.1667969,-0.026215927420844665"
"4.1671876,-0.02701009326386483"
"4.1675782,-0.027802455373553414"
"4.1679688,-0.028592922004571975"
"4.1683594,-0.029381428882038207"
"4.1687501,-0.03016788233980705"
"4.1691407,-0.03095227947366297"
"4.1695313,-0.031734529344273454"
"4.1699219,-0.032514572612146964"
"4.1703126,-0.03329231338857319"
"4.1707032,-0.034067752111269556"
"4.1710938,-0.0348407951993952"
"4.1714844,-0.03561138031236055"
"4.1718751,-0.036379407262995045"
"4.1722657,-0.03714488235094571"
"4.1726563,-0.03790771083926714"
"4.1730469,-0.038667833186003975"
"4.1734376,-0.0394251499462559"
"4.1738282,-0.040179674085933925"
"4.1742188,-0.04093130651899024"
"4.1746094,-0.041679984879428034"
"4.1750001,-0.0424256056360246"
"4.1753907,-0.043168188939137764"
"4.1757813,-0.04390763511968032"
"4.1761719,-0.04464388553162024"
"4.1765626,-0.04537683468075748"
"4.1769532,-0.0461065074248701"
"4.1773438,-0.046832798759872674"
"4.1777344,-0.04755564876866103"
"4.1781251,-0.048274952430386264"
"4.1785157,-0.048990746757901604"
"4.1789063,-0.04970292499746343"
"4.1792969,-0.05041142866120296"
"4.1796876,-0.051116149897477925"
"4.1800782,-0.05181713753502848"
"4.1804688,-0.05251428879539333"
"4.1808594,-0.05320754934474081"
"4.1812501,-0.05389680754758608"
"4.1816407,-0.05458211691214565"
"4.1820313,-0.05526336837517043"
"4.1824219,-0.05594051154228552"
"4.1828126,-0.05661343661501839"
"4.1832032,-0.057282208667752244"
"4.1835938,-0.05794671232574089"
"4.1839844,-0.0586068916759892"
"4.1843751,-0.059262631101594465"
"4.1847657,-0.05991400782739298"
"4.1851563,-0.06056090745875764"
"4.1855469,-0.06120327895608568"
"4.1859376,-0.06184100210804999"
"4.1863282,-0.062474161692515295"
"4.1867188,-0.06310263945078809"
"4.1871094,-0.06372638641967399"
"4.1875001,-0.0643452802294906"
"4.1878907,-0.06495941704265817"
"4.1882813,-0.06556867497910623"
"4.1886719,-0.06617300602147047"
"4.1890626,-0.06677228585156492"
"4.1894532,-0.06736662766277135"
"4.1898438,-0.06795590934266649"
"4.1902344,-0.0685400838988297"
"4.1906251,-0.06911902112356394"
"4.1910157,-0.06969284183891666"
"4.1914063,-0.0702614185661794"
"4.1917969,-0.07082471042733829"
"4.1921876,-0.07138258909099271"
"4.1925782,-0.07193519195154607"
"4.1929688,-0.0724823901997933"
"4.1933594,-0.07302414161743442"
"4.1937501,-0.07356030936746905"
"4.1941407,-0.07409104050111814"
"4.1945313,-0.07461620013068959"
"4.1949219,-0.0751357487000881"
"4.1953126,-0.07564954530652912"
"4.1957032,-0.07615774805494979"
"4.1960938,-0.0766602157052585"
"4.1964844,-0.07715690754015014"
"4.1968751,-0.07764767679005935"
"4.1972657,-0.07813269529519395"
"4.1976563,-0.07861182197899375"
"4.1980469,-0.07908502017622787"
"4.1984376,-0.07955213876790879"
"4.1988282,-0.08001336388481839"
"4.1992188,-0.08046854661861502"
"4.1996094,-0.0809176549550461"
"4.2000001,-0.08136053942829946"
"4.2003907,-0.08179740118326606"
"4.2007813,-0.08222808856946173"
"4.2011719,-0.08265256567251633"
"4.2015626,-0.08307067004518487"
"4.2019532,-0.08348262086042624"
"4.2023438,-0.08388826968938723"
"4.2027344,-0.08428758883897025"
"4.2031251,-0.08468041367697232"
"4.2035157,-0.08506696828721694"
"4.2039063,-0.08544708426750702"
"4.2042969,-0.08582073134983759"
"4.2046876,-0.08618774985302835"
"4.2050782,-0.08654839506878709"
"4.2054688,-0.08690250432279711"
"4.2058594,-0.08725004080203469"
"4.2062501,-0.08759082037922106"
"4.2066407,-0.0879251017157987"
"4.2070313,-0.08825272040772703"
"4.2074219,-0.08857366037312886"
"4.2078126,-0.088887747192544"
"4.2082032,-0.08919524839366844"
"4.2085938,-0.08949597816073229"
"4.2089844,-0.08978990685635502"
"4.2093751,-0.09007685461244108"
"4.2097657,-0.09035712567125209"
"4.2101563,-0.09063054761064926"
"4.2105469,-0.09089709510909039"
"4.2109376,-0.09115657261721921"
"4.2113282,-0.091409281157242"
"4.2117188,-0.09165503410895326"
"4.2121094,-0.09189381354881831"
"4.2125001,-0.09212543137944884"
"4.2128907,-0.09235021260797538"
"4.2132813,-0.09256796203798245"
"4.2136719,-0.09277865950370057"
"4.2140626,-0.09298209914146938"
"4.2144532,-0.0931786235802381"
"4.2148438,-0.09336803804010607"
"4.2152344,-0.09355030934703557"
"4.2156251,-0.09372522886432755"
"4.2160157,-0.09389315821700883"
"4.2164063,-0.09405390476663023"
"4.2167969,-0.09420746811458258"
"4.2171876,-0.09435363636947791"
"4.2175782,-0.09449276714526"
"4.2179688,-0.09462463441592739"
"4.2183594,-0.09474921947522219"
"4.2187501,-0.09486632825645813"
"4.2191407,-0.09497637255117297"
"4.2195313,-0.09507914503321402"
"4.2199219,-0.09517461938899174"
"4.2203126,-0.09526254391434286"
"4.2207032,-0.09534331258272921"
"4.2210938,-0.09541672047504335"
"4.2214844,-0.0954827834726153"
"4.2218751,-0.0955412992614626"
"4.2222657,-0.09559269434776496"
"4.2226563,-0.09563672725323968"
"4.2230469,-0.09567337304065049"
"4.2234376,-0.09570239483814014"
"4.2238282,-0.09572425236097892"
"4.2242188,-0.09573874550093464"
"4.2246094,-0.09574588079071056"
"4.2250001,-0.09574541392712277"
"4.2253907,-0.09573778931794763"
"4.2257813,-0.09572276217863696"
"4.2261719,-0.0957003333522426"
"4.2265626,-0.09567027519621263"
"4.2269532,-0.09563307791785824"
"4.2273438,-0.09558850754562798"
"4.2277344,-0.09553656126475829"
"4.2281251,-0.0954769881358839"
"4.2285157,-0.09541028841706023"
"4.2289063,-0.09533622979591705"
"4.2292969,-0.09525482338639435"
"4.2296876,-0.09516582275811558"
"4.2300782,-0.09506974036894178"
"4.2304688,-0.09496632824232165"
"4.2308594,-0.09485559982003622"
"4.2312501,-0.09473730802486102"
"4.2316407,-0.09461199242089435"
"4.2320313,-0.09447940023203927"
"4.2324219,-0.09433953126990602"
"4.2328126,-0.09419212361281915"
"4.2332032,-0.09403773350494582"
"4.2335938,-0.09387611640579507"
"4.2339844,-0.0937072958091889"
"4.2343751,-0.09353100639588696"
"4.2347657,-0.09334780864900516"
"4.2351563,-0.09315743848541658"
"4.2355469,-0.09295991464655806"
"4.2359376,-0.09275498051174758"
"4.2363282,-0.09254323364423556"
"4.2367188,-0.0923244138299264"
"4.2371094,-0.0920985358377262"
"4.2375001,-0.0918653179379536"
"4.2378907,-0.09162535669497807"
"4.2382813,-0.09137838445441027"
"4.2386719,-0.09112442851200697"
"4.2390626,-0.0908632217435823"
"4.2394532,-0.09059538943331091"
"4.2398438,-0.0903206497534299"
"4.2402344,-0.09003902174030287"
"4.2406251,-0.08975022518368547"
"4.2410157,-0.08945490024374259"
"4.2414063,-0.08915278345379818"
"4.2417969,-0.08884391210900233"
"4.2421876,-0.08852799809474377"
"4.2425782,-0.08820568931609962"
"4.2429688,-0.08787669061915793"
"4.2433594,-0.08754102259590724"
"4.2437501,-0.08719840079649366"
"4.2441407,-0.08684949616586124"
"4.2445313,-0.08649401764897391"
"4.2449219,-0.08613199100115665"
"4.2453126,-0.0857631145444877"
"4.2457032,-0.08538807169084173"
"4.2460938,-0.08500657011029311"
"4.2464844,-0.08461864250473816"
"4.2468751,-0.084223991774385"
"4.2472657,-0.08382331398789766"
"4.2476563,-0.08341630596937932"
"4.2480469,-0.08300300027656071"
"4.2484376,-0.08258309127432995"
"4.2488282,-0.08215729106989222"
"4.2492188,-0.08172529496043168"
"4.2496094,-0.08128713719831637"
"4.2500001,-0.08084250503406665"
"4.2503907,-0.08039211891425424"
"4.2507813,-0.07993566755461146"
"4.2511719,-0.07947318877536524"
"4.2515626,-0.07900436609205386"
"4.2519532,-0.07852993521988871"
"4.2523438,-0.07804957860924233"
"4.2527344,-0.07756333437463248"
"4.2531251,-0.07707088829384467"
"4.2535157,-0.07657300022002822"
"4.2539063,-0.07606935465525311"
"4.2542969,-0.07555998575964828"
"4.2546876,-0.07504456133038673"
"4.2550782,-0.07452384646440358"
"4.2554688,-0.07399752052066155"
"4.2558594,-0.07346562944169044"
"4.2562501,-0.07292785114405653"
"4.2566407,-0.07238496449792287"
"4.2570313,-0.0718366385430862"
"4.2574219,-0.07128291304226231"
"4.2578126,-0.07072345840308536"
"4.2582032,-0.07015907775446273"
"4.2585938,-0.06958944912931564"
"4.2589844,-0.06901461873258263"
"4.2593751,-0.06843424839473577"
"4.2597657,-0.06784913984247964"
"4.2601563,-0.06725896066370929"
"4.2605469,-0.06666376227924076"
"4.2609376,-0.06606321284224848"
"4.2613282,-0.0654581355817303"
"4.2617188,-0.06484819209340742"
"4.2621094,-0.06423342691208767"
"4.2625001,-0.06361349680847361"
"4.2628907,-0.0629892325507111"
"4.2632813,-0.06236029953900868"
"4.2636719,-0.06172675162952679"
"4.2640626,-0.06108824531328416"
"4.2644532,-0.060445625962481486"
"4.2648438,-0.05979855392905975"
"4.2652344,-0.059147083660494815"
"4.2656251,-0.0584908744961492"
"4.2660157,-0.05783078444974166"
"4.2664063,-0.05716647334588565"
"4.2667969,-0.05649799891497764"
"4.2671876,-0.05582500986336214"
"4.2675782,-0.05514836820096036"
"4.2679688,-0.054467728353868594"
"4.2683594,-0.05378314700240594"
"4.2687501,-0.05309427179383697"
"4.2691407,-0.05240197345466768"
"4.2695313,-0.051705900378452796"
"4.2699219,-0.05100610916695558"
"4.2703126,-0.05030224411459727"
"4.2707032,-0.049595185885364046"
"4.2710938,-0.04888458335860513"
"4.2714844,-0.04817049826220199"
"4.2718751,-0.047452577283259245"
"4.2722657,-0.046731714282426395"
"4.2726563,-0.04600755659892464"
"4.2730469,-0.045280161377675654"
"4.2734376,-0.044549164369382055"
"4.2738282,-0.043815462214046974"
"4.2742188,-0.04307870288980631"
"4.2746094,-0.04233895394533782"
"4.2750001,-0.04159585812687361"
"4.2753907,-0.04085031921131588"
"4.2757813,-0.04010197215047562"
"4.2761719,-0.03935087592696185"
"4.2765626,-0.03859667036996761"
"4.2769532,-0.03784027359279918"
"4.2773438,-0.03708133325882024"
"4.2777344,-0.03631991358861164"
"4.2781251,-0.0355556432865729"
"4.2785157,-0.03478943326394024"
"4.2789063,-0.034020915024123966"
"4.2792969,-0.033250148932829404"
"4.2796876,-0.03247676732816274"
"4.2800782,-0.03170168942335927"
"4.2804688,-0.030924544315841018"
"4.2808594,-0.030145390363193414"
"4.2812501,-0.029363854159306868"
"4.2816407,-0.028580856837681523"
"4.2820313,-0.027796026861141243"
"4.2824219,-0.027009423194673587"
"4.2828126,-0.026220670981418337"
"4.2832032,-0.02543069883599003"
"4.2835938,-0.0246391359173046"
"4.2839844,-0.02384604568680082"
"4.2843751,-0.023051057545790954"
"4.2847657,-0.022255100780570913"
"4.2851563,-0.021457797002248924"
"4.2855469,-0.020659205530575875"
"4.2859376,-0.01985895103049451"
"4.2863282,-0.019057967388427244"
"4.2867188,-0.018255879423271892"
"4.2871094,-0.017452747039991223"
"4.2875001,-0.016648191292476966"
"4.2878907,-0.015843142190473003"
"4.2882813,-0.015037219014050862"
"4.2886719,-0.014230484239108776"
"4.2890626,-0.013422563872637738"
"4.2894532,-0.012614397885176487"
"4.2898438,-0.011805607405493745"
"4.2902344,-0.010996249646515466"
"4.2906251,-0.01018594503825554"
"4.2910157,-0.009375632542738543"
"4.2914063,-0.00856493858349694"
"4.2917969,-0.007753927465529387"
"4.2921876,-0.006942219897556612"
"4.2925782,-0.006130753266672784"
"4.2929688,-0.005319145246954093"
"4.2933594,-0.004507455383294001"
"4.2937501,-0.0036953087934428197"
"4.2941407,-0.0028836483041203564"
"4.2945313,-0.0020720984286377586"
"4.2949219,-0.0012607220220317572"
"4.2953126,-0.0004491428140660503"
"4.2957032,0.0003616931814907076"
"4.2960938,0.0011721568034541718"
"4.2964844,0.0019821827442179085"
"4.2968751,0.002792146295398368"
"4.2972657,0.0036011086754736965"
"4.2976563,0.00440944830125467"
"4.2980469,0.005217105645506592"
"4.2984376,0.006024458531642907"
"4.2988282,0.0068305656691158845"
"4.2992188,0.007635800818794891"
"4.2996094,0.008440103852681347"
"4.3000001,0.009243851614368026"
"4.3003907,0.010046109747399612"
"4.3007813,0.010847255436031489"
"4.3011719,0.011647226783313869"
"4.3015626,0.012446395802873766"
"4.3019532,0.013243823050780534"
"4.3023438,0.014039876997463452"
"4.3027344,0.014834491478548983"
"4.3031251,0.01562803612427821"
"4.3035157,0.016419580767538022"
"4.3039063,0.017209500013731116"
"4.3042969,0.01799773159481788"
"4.3046876,0.01878464415541714"
"4.3050782,0.01956930658062639"
"4.3054688,0.02035208848267267"
"4.3058594,0.021132928802664708"
"4.3062501,0.02191219814050882"
"4.3066407,0.02268897367012812"
"4.3070313,0.02346362218338882"
"4.3074219,0.024236077970373415"
"4.3078126,0.025006701708786494"
"4.3082032,0.02577456916632137"
"4.3085938,0.026540050120061665"
"4.3089844,0.02730308648685309"
"4.3093751,0.02806404112328842"
"4.3097657,0.028821996289497775"
"4.3101563,0.0295773141886162"
"4.3105469,0.030329933940262066"
"4.3109376,0.031080220280594872"
"4.3113282,0.03182726620944898"
"4.3117188,0.032571434939713484"
"4.3121094,0.03331266535482946"
"4.3125001,0.03405131476921497"
"4.3128907,0.03478648139676288"
"4.3132813,0.03551852648219622"
"4.3136719,0.03624738879880063"
"4.3140626,0.03697342457097186"
"4.3144532,0.03769573869912435"
"4.3148438,0.03841469020985144"
"4.3152344,0.03913022195440696"
"4.3156251,0.039842689989281865"
"4.3160157,0.040551211633482964"
"4.3164063,0.04125614573171177"
"4.3167969,0.04195743356075177"
"4.3171876,0.04265542720004234"
"4.3175782,0.0433492537397111"
"4.3179688,0.04403927290972476"
"4.3183594,0.04472543147123709"
"4.3187501,0.04540807927016388"
"4.3191407,0.04608634653195054"
"4.3195313,0.046760582972439124"
"4.3199219,0.04743073463204972"
"4.3203126,0.0480971529110743"
"4.3207032,0.04875898358073982"
"4.3210938,0.04941657547661471"
"4.3214844,0.05006987409244701"
"4.3218751,0.050719225046607974"
"4.3222657,0.05136378475384262"
"4.3226563,0.05200390641775421"
