"0.00039062501,0.0069888315887702765"
"3.3292969,0.004858058826311448"
"3.3296875,0.004892621151227308"
"3.3300782,0.004926816480593482"
"3.3304688,0.004959615115960506"
"3.3308594,0.004990953592641401"
"3.33125,0.00502141695317547"
"3.3316407,0.005051442554419666"
"3.3320313,0.0050815159402501225"
"3.3324219,0.005112469712324541"
"3.3328125,0.005144506372797425"
"3.3332032,0.0051766818472285675"
"3.3335938,0.005208194287180043"
"3.3339844,0.005238981261769804"
"3.334375,0.005268870356445424"
"3.3347657,0.0052980186817093294"
"3.3351563,0.005326993906031377"
"3.3355469,0.005356040565224207"
"3.3359375,0.00538527034922226"
"3.3363282,0.005415102367595959"
"3.3367188,0.005445650931438645"
"3.3371094,0.005476407164656166"
"3.3375,0.005506698209076177"
"3.3378907,0.0055360875387584635"
"3.3382813,0.005564190828246052"
"3.3386719,0.005590991777532556"
"3.3390625,0.005617185107872291"
"3.3394532,0.005643767277408562"
"3.3398438,0.005671012187966631"
"3.3402344,0.005698494751612729"
"3.340625,0.005725950797392715"
"3.3410157,0.005753227839432995"
"3.3414063,0.005779853437486673"
"3.3417969,0.00580552122381045"
"3.3421875,0.005830393065256512"
"3.3425782,0.005854811017579786"
"3.3429688,0.005878923177933426"
"3.3433594,0.00590318366982856"
"3.34375,0.005928372663380879"
"3.3441407,0.00595473139365689"
"3.3445313,0.005981602403643135"
"3.3449219,0.0060081764603110155"
"3.3453125,0.00603406733388559"
"3.3457032,0.006059182479546968"
"3.3460938,0.006083606882695158"
"3.3464844,0.006107981608480528"
"3.346875,0.006133115271428846"
"3.3472657,0.006159285801379338"
"3.3476563,0.0061863903884187416"
"3.3480469,0.006214634223380075"
"3.3484375,0.006244182240989868"
"3.3488282,0.006274531459788846"
"3.3492188,0.006304753821593775"
"3.3496094,0.006334119397500046"
"3.35,0.006362300598562617"
"3.3503907,0.006389214513240274"
"3.3507813,0.006415117335280288"
"3.3511719,0.006441133229583104"
"3.3515625,0.006467848381710786"
"3.3519532,0.006494552844349355"
"3.3523438,0.0065207437765464615"
"3.3527344,0.006546425249590773"
"3.353125,0.006571174887658987"
"3.3535157,0.006594329983430583"
"3.3539063,0.006615849044793093"
"3.3542969,0.006636256288054407"
"3.3546875,0.0066556142919175915"
"3.3550782,0.006673952992102342"
"3.3554688,0.006691929130438673"
"3.3558594,0.00670999597700031"
"3.3562501,0.00672765141446445"
"3.3566407,0.006744322788547807"
"3.3570313,0.006760013222737199"
"3.3574219,0.006774760851504691"
"3.3578126,0.006788582129604884"
"3.3582032,0.006801687134786974"
"3.3585938,0.006814448358411662"
"3.3589844,0.006826930413486296"
"3.3593751,0.006838832973881534"
"3.3597657,0.006850148549892077"
"3.3601563,0.006861324518221912"
"3.3605469,0.006872651945441358"
"3.3609376,0.006883981655205068"
"3.3613282,0.006895101574355092"
"3.3617188,0.006906173044326933"
"3.3621094,0.006917217649766896"
"3.3625001,0.00692810298434772"
"3.3628907,0.00693909936038227"
"3.3632813,0.006950331500235024"
"3.3636719,0.0069611870674195775"
"3.3640626,0.0069711612752537955"
"3.3644532,0.00698038752047582"
"3.3648438,0.006989146889379891"
"3.3652344,0.0069974939620022075"
"3.3656251,0.007005491739702774"
"3.3660157,0.0070131436886320675"
"3.3664063,0.0070201041790285"
"3.3667969,0.0070259442514678805"
"3.3671876,0.007030652185286881"
"3.3675782,0.007034520578857881"
"3.3679688,0.007037802876155894"
"3.3683594,0.007040568917334858"
"3.3687501,0.007042915966207583"
"3.3691407,0.007044942641601548"
"3.3695313,0.007046418820473299"
"3.3699219,0.00704692029672796"
"3.3703126,0.007046373525036634"
"3.3707032,0.0070448273207682766"
"3.3710938,0.007042391836303161"
"3.3714844,0.007039767588789547"
"3.3718751,0.007037911326951571"
"3.3722657,0.007037227174914049"
"3.3726563,0.007037664105920258"
"3.3730469,0.007039046281097847"
"3.3734376,0.0070409496994943005"
"3.3738282,0.007042696309420948"
"3.3742188,0.007043825156789585"
"3.3746094,0.007044372459284229"
"3.3750001,0.007044730471179386"
"3.3753907,0.007045289653656792"
"3.3757813,0.007046547038298517"
"3.3761719,0.007049240593779052"
"3.3765626,0.0070537822954157"
"3.3769532,0.007059713755149133"
"3.3773438,0.007065983803122372"
"3.3777344,0.007071690554222618"
"3.3781251,0.007076186014545974"
"3.3785157,0.007078737834351048"
"3.3789063,0.007079261328862052"
"3.3792969,0.007078604399431518"
"3.3796876,0.007077624731482018"
"3.3800782,0.0070767299064188605"
"3.3804688,0.0070762099904407155"
"3.3808594,0.007076235062306799"
"3.3812501,0.007076399915536144"
"3.3816407,0.0070758775686974446"
"3.3820313,0.007074014080201793"
"3.3824219,0.007070374057636372"
"3.3828126,0.007064895600269738"
"3.3832032,0.0070581142403022545"
"3.3835938,0.007051082417831936"
"3.3839844,0.0070448984785630026"
"3.3843751,0.007040148271413707"
"3.3847657,0.007036650830166302"
"3.3851563,0.0070336510695300225"
"3.3855469,0.007030255203509694"
"3.3859376,0.0070257466485803555"
"3.3863282,0.0070197355943666245"
"3.3867188,0.007012443384701569"
"3.3871094,0.007004545869953527"
"3.3875001,0.006996564448229617"
"3.3878907,0.0069889156932337465"
"3.3882813,0.006982013189472461"
"3.3886719,0.006975779470032861"
"3.3890626,0.006969514381899383"
"3.3894532,0.006962405888652462"
"3.3898438,0.0069540134932633"
"3.3902344,0.006944030993523101"
"3.3906251,0.006932498342737639"
"3.3910157,0.006920193990917339"
"3.3914063,0.006907927618308718"
"3.3917969,0.006895705979787517"
"3.3921876,0.006883099786074237"
"3.3925782,0.006869922637215475"
"3.3929688,0.00685591070214743"
"3.3933594,0.006840560897749079"
"3.3937501,0.006823644391104805"
"3.3941407,0.006805481723072035"
"3.3945313,0.006786420107397398"
"3.3949219,0.006766301500545205"
"3.3953126,0.006745310694800791"
"3.3957032,0.006724192634088147"
"3.3960938,0.006703154499883124"
"3.3964844,0.006681954630532186"
"3.3968751,0.0066602928992368915"
"3.3972657,0.006637838374032326"
"3.3976563,0.00661430001919637"
"3.3980469,0.006589715913037614"
"3.3984376,0.006564427810164392"
"3.3988282,0.00653896897536152"
"3.3992188,0.0065141058642438215"
"3.3996094,0.0064901601621978056"
"3.4000001,0.006466709008152632"
"3.4003907,0.006443329317250751"
"3.4007813,0.006419995474577639"
"3.4011719,0.006396545744044468"
"3.4015626,0.006372581291177529"
"3.4019532,0.006348254875534101"
"3.4023438,0.006324286099258322"
"3.4027344,0.006300952376544294"
"3.4031251,0.0062779495838877625"
"3.4035157,0.006255350068788662"
"3.4039063,0.006233421891263954"
"3.4042969,0.006211649270395442"
"3.4046876,0.00618925258548042"
"3.4050782,0.0061662648475549475"
"3.4054688,0.0061429273669670464"
"3.4058594,0.00611889520035544"
"3.4062501,0.006093859581849478"
"3.4066407,0.006068150851309406"
"3.4070313,0.006042214454380759"
"3.4074219,0.006016279619421472"
"3.4078126,0.0059906761819474436"
"3.4082032,0.005965672595975774"
"3.4085938,0.005941170885729527"
"3.4089844,0.005916668229246136"
"3.4093751,0.005891466590388861"
"3.4097657,0.005865751894384999"
"3.4101563,0.005839494419109623"
"3.4105469,0.005812019358909973"
"3.4109376,0.005784166310660227"
"3.4113282,0.005756839155892993"
"3.4117188,0.005729378235463364"
"3.4121094,0.00570186170133459"
"3.4125001,0.0056753681242601856"
"3.4128907,0.005649630779178183"
"3.4132813,0.005623570137460773"
"3.4136719,0.005596953007125413"
"3.4140626,0.005569574961307083"
"3.4144532,0.005541002082859264"
"3.4148438,0.005511080187232023"
"3.4152344,0.005480436832672755"
"3.4156251,0.005450101617223896"
"3.4160157,0.005420026766823502"
"3.4164063,0.005389759870221653"
"3.4167969,0.005359434268757748"
"3.4171876,0.005329121675074461"
"3.4175782,0.005298363216182933"
"3.4179688,0.005266632765478188"
"3.4183594,0.005233976980822008"
"3.4187501,0.005200496228097637"
"3.4191407,0.005166130189510745"
"3.4195313,0.005131176638069626"
"3.4199219,0.005096539373864242"
"3.4203126,0.005063040775502792"
"3.4207032,0.005030426904977708"
"3.4210938,0.00499790055208181"
"3.4214844,0.0049652795878807054"
"3.4218751,0.0049322236214660725"
"3.4222657,0.004897938762084414"
"3.4226563,0.004862115998724326"
"3.4230469,0.00482514723148543"
"3.4234376,0.004787550771895327"
"3.4238282,0.004749512403556061"
"3.4242188,0.004711327633877591"
"3.4246094,0.004673503494686745"
"3.4250001,0.004635876891211449"
"3.4253907,0.004597443282885874"
"3.4257813,0.004557519700833151"
"3.4261719,0.004516105171505261"
"3.4265626,0.0044727080866427266"
"3.4269532,0.004427533292211433"
"3.4273438,0.004381849665675369"
"3.4277344,0.004336011759418945"
"3.4281251,0.004289887061603534"
"3.4285157,0.004243897371432909"
"3.4289063,0.004198244725900815"
"3.4292969,0.004152643273253334"
"3.4296876,0.0041068503400153306"
"3.4300782,0.0040608443081506795"
"3.4304688,0.004014503186403881"
"3.4308594,0.0039676609664687085"
"3.4312501,0.003920555695409014"
"3.4316407,0.0038738672256991707"
"3.4320313,0.003828144922214227"
"3.4324219,0.003783545665508703"
"3.4328126,0.003739822422989758"
"3.4332032,0.003696739608316707"
"3.4335938,0.0036541102267351744"
"3.4339844,0.0036116200222387623"
"3.4343751,0.0035689318950587745"
"3.4347657,0.0035261608093981323"
"3.4351563,0.0034835288642320883"
"3.4355469,0.003440968264016464"
"3.4359376,0.0033986973755900513"
"3.4363282,0.0033570525052572797"
"3.4367188,0.003315706871280022"
"3.4371094,0.0032739635777723763"
"3.4375001,0.0032314385242579596"
"3.4378907,0.003188002317971242"
"3.4382813,0.003143544409076035"
"3.4386719,0.003098416669186893"
"3.4390626,0.003053224606133678"
"3.4394532,0.003008062419899468"
"3.4398438,0.002962569131320314"
"3.4402344,0.0029167187031605146"
"3.4406251,0.0028704842982337914"
"3.4410157,0.0028237316458488426"
"3.4414063,0.002776505633194773"
"3.4417969,0.002728781357277249"
"3.4421876,0.002680361504543191"
"3.4425782,0.002631278478853097"
"3.4429688,0.0025819032893127786"
"3.4433594,0.0025325746986618464"
"3.4437501,0.00248353774197195"
"3.4441407,0.0024349310093604304"
"3.4445313,0.0023862424148036188"
"3.4449219,0.0023369980567239795"
"3.4453126,0.002287387623007467"
"3.4457032,0.0022377889315138844"
"3.4460938,0.002188377816586942"
"3.4464844,0.002139435298625633"
"3.4468751,0.002091266042283213"
"3.4472657,0.0020436106773109447"
"3.4476563,0.001995986661661342"
"3.4480469,0.0019484313001050801"
"3.4484376,0.0019009779485041067"
"3.4488282,0.001853211247819439"
"3.4492188,0.0018048294520549985"
"3.4496094,0.0017560131529037182"
"3.4500001,0.0017070416757353352"
"3.4503907,0.0016580197796389057"
"3.4507813,0.0016090079279130615"
"3.4511719,0.0015601598734100303"
"3.4515626,0.0015109712537701159"
"3.4519532,0.0014606421097903832"
"3.4523438,0.0014091457693693882"
"3.4527344,0.001356625211427237"
"3.4531251,0.0013031223252500113"
"3.4535157,0.0012493951478886461"
"3.4539063,0.001195984165895836"
"3.4542969,0.0011427305515870761"
"3.4546876,0.001089401046000013"
"3.4550782,0.0010357743304686834"
"3.4554688,0.0009813798047708655"
"3.4558594,0.0009257887735599352"
"3.4562501,0.0008688694537926228"
"3.4566407,0.0008109858304394119"
"3.4570313,0.0007529780810699715"
"3.4574219,0.0006957497078035613"
"3.4578126,0.0006396883168065942"
"3.4582032,0.0005847745206116611"
"3.4585938,0.0005305263134564031"
"3.4589844,0.0004762951505174057"
"3.4593751,0.0004216803419887505"
"3.4597657,0.0003664906471552015"
"3.4601563,0.0003111960772924083"
"3.4605469,0.0002562198601071125"
"3.4609376,0.00020112855622901604"
"3.4613282,0.00014600834072635294"
"3.4617188,9.15123821722541e-05"
"3.4621094,3.786605308535307e-05"
"3.4625001,-1.51598597365743e-05"
"3.4628907,-6.78093519891898e-05"
"3.4632813,-0.00012042120029293057"
"3.4636719,-0.00017370181960008058"
"3.4640626,-0.00022796324855904604"
"3.4644532,-0.00028265250443666734"
"3.4648438,-0.0003376767254057583"
"3.4652344,-0.0003923575220158987"
"3.4656251,-0.0004454522676268502"
"3.4660157,-0.0004975919626796776"
"3.4664063,-0.0005497540688110952"
"3.4667969,-0.0006014693352029143"
"3.4671876,-0.0006529853638816835"
"3.4675782,-0.000705157242489568"
"3.4679688,-0.0007577428678754855"
"3.4683594,-0.0008100978923284291"
"3.4687501,-0.0008617192855662342"
"3.4691407,-0.0009127500188798043"
"3.4695313,-0.0009632793981935311"
"3.4699219,-0.0010125067509724056"
"3.4703126,-0.0010606243906663287"
"3.4707032,-0.0011083748941438099"
"3.4710938,-0.0011559379587308266"
"3.4714844,-0.0012031983555475106"
"3.4718751,-0.0012503545597068177"
"3.4722657,-0.001298162736962663"
"3.4726563,-0.0013464286108645918"
"3.4730469,-0.0013945369501073002"
"3.4734376,-0.0014427488550002587"
"3.4738282,-0.001490778144781435"
"3.4742188,-0.001538347561076861"
"3.4746094,-0.0015857463609595807"
"3.4750001,-0.0016333059409916195"
"3.4753907,-0.0016813364551101773"
"3.4757813,-0.0017298018960981015"
"3.4761719,-0.0017788249628858666"
"3.4765626,-0.0018285154967449258"
"3.4769532,-0.001878546203212525"
"3.4773438,-0.0019289943644167779"
"3.4777344,-0.0019799946225973336"
"3.4781251,-0.0020313399016648054"
"3.4785157,-0.002082576839741418"
"3.4789063,-0.0021335282692276775"
"3.4792969,-0.002184387211037281"
"3.4796876,-0.0022353565058571834"
"3.4800782,-0.0022866216859598054"
"3.4804688,-0.002338299341300351"
"3.4808594,-0.002390380070164483"
"3.4812501,-0.0024426146340888744"
"3.4816407,-0.0024945976357092503"
"3.4820313,-0.0025464195866144596"
"3.4824219,-0.0025982764031411976"
"3.4828126,-0.0026498819226763587"
"3.4832032,-0.0027008778721725607"
"3.4835938,-0.0027512259625525753"
"3.4839844,-0.002801125760070536"
"3.4843751,-0.0028508212236847824"
"3.4847657,-0.0029006274753729244"
"3.4851563,-0.0029510297936017477"
"3.4855469,-0.003001988903155256"
"3.4859376,-0.0030529590894546738"
"3.4863282,-0.0031033328309943847"
"3.4867188,-0.003153070938092209"
"3.4871094,-0.0032025697672411896"
"3.4875001,-0.003252008081218963"
"3.4878907,-0.0033014809593971683"
"3.4882813,-0.003351199487711315"
"3.4886719,-0.0034010208893852506"
"3.4890626,-0.0034503236982403457"
"3.4894532,-0.0034988462921720087"
"3.4898438,-0.003546962942490406"
"3.4902344,-0.003594614069529753"
"3.4906251,-0.0036415947660460996"
"3.4910157,-0.003687917942194474"
"3.4914063,-0.0037336402409614"
"3.4917969,-0.0037788449226138637"
"3.4921876,-0.003823548287558043"
"3.4925782,-0.003867767959457105"
"3.4929688,-0.003911407946627837"
"3.4933594,-0.003954200283520462"
"3.4937501,-0.003995843030426424"
"3.4941407,-0.004036077150384745"
"3.4945313,-0.004075104195019705"
"3.4949219,-0.0041133473201387105"
"3.4953126,-0.004151101835188922"
"3.4957032,-0.004188709109257324"
"3.4960938,-0.004226500320607021"
"3.4964844,-0.004264478050197099"
"3.4968751,-0.00430231308489315"
"3.4972657,-0.004339490163628668"
"3.4976563,-0.004375508656221924"
"3.4980469,-0.004410227444351128"
"3.4984376,-0.004443889718237212"
"3.4988282,-0.004476910552568672"
"3.4992188,-0.0045100030414681885"
"3.4996094,-0.004543289236968118"
"3.5000001,-0.004576559786662576"
"3.5003907,-0.004610792202026495"
"3.5007813,-0.004646193774177396"
"3.5011719,-0.004680570292468655"
"3.5015626,-0.004713769887134539"
"3.5019532,-0.004747525476595335"
"3.5023438,-0.004780657940096911"
"3.5027344,-0.004811868836571906"
"3.5031251,-0.004842652080836396"
"3.5035157,-0.004873824000241847"
"3.5039063,-0.004905008292717672"
"3.5042969,-0.004936365946379764"
"3.5046876,-0.004968686793712068"
"3.5050782,-0.005002615195135618"
"3.5054688,-0.0050368660648596325"
"3.5058594,-0.005070710732588246"
"3.5062501,-0.005104564825543695"
"3.5066407,-0.005137432806880574"
"3.5070313,-0.0051690543303311715"
"3.5074219,-0.005200128121102585"
"3.5078126,-0.0052310824384502325"
"3.5082032,-0.005262527239850601"
"3.5085938,-0.0052945578739333615"
"3.5089844,-0.00532710725709877"
"3.5093751,-0.005360324114839526"
"3.5097657,-0.005392977570499155"
"3.5101563,-0.00542425572757313"
"3.5105469,-0.005455058664453144"
"3.5109376,-0.005485476274454462"
"3.5113282,-0.005514865504121724"
"3.5117188,-0.005543534524668908"
"3.5121094,-0.005572358320110743"
"3.5125001,-0.005601711842463622"
"3.5128907,-0.005631336525682831"
"3.5132813,-0.005661260575337959"
"3.5136719,-0.005691786550689998"
"3.5140626,-0.005722154050800163"
"3.5144532,-0.005751012271858383"
"3.5148438,-0.005778555703036731"
"3.5152344,-0.005805911791927368"
"3.5156251,-0.005833159052732503"
"3.5160157,-0.005860111222486156"
"3.5164063,-0.005887372529476201"
"3.5167969,-0.005914999264686527"
"3.5171876,-0.005942092324609974"
"3.5175782,-0.005968129868640218"
"3.5179688,-0.005993585848231647"
"3.5183594,-0.006018549222908662"
"3.5187501,-0.006042158151112337"
"3.5191407,-0.006064194638450385"
"3.5195313,-0.0060852533502681605"
"3.5199219,-0.006105448442727923"
"3.5203126,-0.006124636256769914"
"3.5207032,-0.006143288263374666"
"3.5210938,-0.006161908718610706"
"3.5214844,-0.006180288732907144"
"3.5218751,-0.0061979509505008246"
"3.5222657,-0.006214838930599445"
"3.5226563,-0.00623132967297696"
"3.5230469,-0.006247392840410704"
"3.5234376,-0.006262808741899065"
"3.5238282,-0.006277917553742976"
"3.5242188,-0.00629307568805626"
"3.5246094,-0.0063082478936989095"
"3.5250001,-0.006323447726458778"
"3.5253907,-0.006338915280465929"
"3.5257813,-0.006354655837596854"
"3.5261719,-0.006370185584057567"
"3.5265626,-0.0063848897997977605"
"3.5269532,-0.006398514996216437"
"3.5273438,-0.006411156889750594"
"3.5277344,-0.006423016173059418"
"3.5281251,-0.006434330292256901"
"3.5285157,-0.006445367043027006"
"3.5289063,-0.006456378668351803"
"3.5292969,-0.006467397801180372"
"3.5296876,-0.006478093698088605"
"3.5300782,-0.006488039533989187"
"3.5304688,-0.006497127843126851"
"3.5308594,-0.006505208797148512"
"3.5312501,-0.0065120467581433195"
"3.5316407,-0.006518044976920864"
"3.5320313,-0.006523998155209307"
"3.5324219,-0.006530316345892212"
"3.5328126,-0.00653695649655775"
"3.5332032,-0.006543902042121172"
"3.5335938,-0.006551237787003006"
"3.5339844,-0.006558751872599883"
"3.5343751,-0.00656596598709723"
"3.5347657,-0.006572774616974392"
"3.5351563,-0.006579196999066991"
"3.5355469,-0.006584967382338283"
"3.5359376,-0.006590137116841838"
"3.5363282,-0.006595461881445511"
"3.5367188,-0.006601843154131176"
"3.5371094,-0.006609393638034977"
"3.5375001,-0.0066178334279479445"
"3.5378907,-0.006626968550182549"
"3.5382813,-0.006635971378635211"
"3.5386719,-0.006643836907878509"
"3.5390626,-0.006650329318577328"
"3.5394532,-0.006655812989156726"
"3.5398438,-0.00666063393295091"
"3.5402344,-0.006665130765533059"
"3.5406251,-0.006670015224641848"
"3.5410157,-0.006675852424527909"
"3.5414063,-0.006682290319545758"
"3.5417969,-0.006688788627954925"
"3.5421876,-0.006695038876919898"
"3.5425782,-0.006700482823114126"
"3.5429688,-0.006704553783091247"
"3.5433594,-0.006707183318094598"
"3.5437501,-0.00670876870537708"
"3.5441407,-0.006709615704103472"
"3.5445313,-0.006709983876055939"
"3.5449219,-0.006710356080443153"
